state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
"",109,1221,0.2311111111111111,103,1208,0.3733333333333333,0.7733333333333333,0.4827586206896552,0.8004926108374383,0.974512743628186,75.05136108398438
1,2075,846,0.4359111111111111,2056,834,1.04,0.72,1.4444444444444446,0.5821462488129155,0.9707046714172606,62.14687347412109
1,1010,846,0.4359111111111111,991,834,1.04,0.72,1.4444444444444446,0.5821462488129155,0.9707046714172606,62.14687347412109
"",3467,847,1.5928888888888888,3432,831,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3282,847,6.4821333333333335,3121,831,8.16,0.88,9.272727272727272,0.902703505644682,0.9636853790041232,86.73992919921875
1,3133,835,0.1553777777777777,3121,831,0.88,0.2933333333333333,3.0,0.6019283746556474,0.9583333333333334,60.77324676513672
"",3083,847,1.4755555555555555,3051,831,1.76,0.88,2.0,0.9527089072543616,0.999037072701011,179.03939819335938
"",2947,846,4.459733333333333,2850,831,5.253333333333333,0.88,5.969696969696969,0.964697738809414,1.0,89.8253173828125
"",2643,847,9.057422222222222,2443,831,10.72,0.88,12.181818181818182,0.9601236243027288,0.9925966334164588,89.99755859375
"",2402,847,1.5928888888888888,2367,831,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",2228,847,6.0088888888888885,2088,831,7.306666666666667,0.88,8.303030303030303,0.9345277593452777,0.9798237476808904,0.0
"",2058,832,0.0103111111111111,2056,831,0.1866666666666666,0.1866666666666666,1.0,0.2959183673469387,0.8055555555555555,0.0
"",2018,846,1.450311111111111,1987,831,1.7333333333333334,0.88,1.9696969696969693,0.9508158508158508,0.996092796092796,0.4001895487308502
"",1883,847,4.4600888888888885,1785,831,5.253333333333333,0.88,5.969696969696969,0.964774650053838,1.0,0.0
"",1680,847,4.482844444444445,1582,831,5.28,0.88,6.0,0.964799510254056,1.0,0.0
"",1477,847,4.5056,1378,831,5.306666666666667,0.88,6.03030303030303,0.9648241206030151,1.0,0.0
"",1337,847,1.5928888888888888,1302,831,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",1163,847,6.0088888888888885,1023,831,7.306666666666667,0.88,8.303030303030303,0.9345277593452777,0.9798237476808904,0.0
"",993,832,0.0103111111111111,991,831,0.1866666666666666,0.1866666666666666,1.0,0.2959183673469387,0.8055555555555555,0.0
"",953,846,1.450311111111111,922,831,1.7333333333333334,0.88,1.9696969696969693,0.9508158508158508,0.996092796092796,0.4001895487308502
"",232,832,0.0312888888888888,221,831,0.64,0.08,8.0,0.611111111111111,1.0,0.0
"",3809,824,0.0092444444444444,3803,823,0.3733333333333333,0.08,4.666666666666667,0.3095238095238095,0.7878787878787878,0.0
"",359,824,0.0092444444444444,353,823,0.3733333333333333,0.08,4.666666666666667,0.3095238095238095,0.7878787878787878,0.0
1,3146,821,0.1489777777777777,3128,815,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5951704545454544,0.9610091743119265,61.43635177612305
"",144,820,0.0760888888888888,137,815,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.6948051948051948,0.959641255605381,80.91907501220703
"",238,818,0.1109333333333333,228,806,0.4533333333333333,0.5333333333333333,0.85,0.4588235294117647,0.96,44.79380416870117
"",74,809,0.2467555555555555,68,795,0.4,0.7733333333333333,0.5172413793103449,0.7977011494252874,0.9774647887323944,71.39141845703125
"",3654,808,6.641777777777778,3508,793,8.186666666666667,0.88,9.303030303030305,0.9219228111736254,0.9830026837867704,89.31170654296875
"",3467,809,1.5928888888888888,3432,793,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3282,808,6.471111111111111,3121,793,8.16,0.88,9.272727272727272,0.9011685482273716,0.9473245887986677,92.3730697631836
"",3083,809,1.4787555555555556,3051,793,1.76,0.88,2.0,0.9547750229568412,1.0,90.86785125732422
"",2947,809,4.459733333333333,2850,793,5.253333333333333,0.88,5.969696969696969,0.964697738809414,1.0,90.1746826171875
"",2745,809,4.482844444444445,2647,793,5.28,0.88,6.0,0.964799510254056,1.0,0.0
"",2542,809,4.5056,2443,793,5.306666666666667,0.88,6.03030303030303,0.9648241206030151,1.0,0.0
"",2402,809,1.5928888888888888,2367,793,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",2208,809,6.940444444444444,2056,793,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",2018,809,1.456,1987,793,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,90.89495849609376
"",1883,809,4.4600888888888885,1785,793,5.253333333333333,0.88,5.969696969696969,0.964774650053838,1.0,0.0
"",1680,809,4.482844444444445,1582,793,5.28,0.88,6.0,0.964799510254056,1.0,0.0
"",1477,809,4.5056,1378,793,5.306666666666667,0.88,6.03030303030303,0.9648241206030151,1.0,0.0
"",1337,809,1.5928888888888888,1302,793,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",1143,809,6.940444444444444,991,793,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",953,809,1.456,922,793,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,90.89495849609376
"",639,808,12.572444444444445,359,793,14.88,0.88,16.90909090909091,0.9601390246551536,0.9995477159656264,90.96424865722656
"",306,808,2.0092444444444446,262,793,2.7466666666666666,0.88,3.121212121212121,0.8312739040894382,0.9503868146653214,89.49629974365234
"",197,808,1.7479111111111112,155,793,2.533333333333333,0.88,2.8787878787878785,0.7840510366826157,0.9527131782945736,17.779468536376953
"",143,797,0.0910222222222222,137,793,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7032967032967032,0.962406015037594,81.19292449951172
"",108,807,0.9176888888888888,86,793,1.2533333333333334,0.88,1.4242424242424243,0.8320438426821406,0.8964918374435569,174.26304626464844
"",40,783,0.0803555555555555,34,777,0.3733333333333333,0.32,1.1666666666666667,0.6726190476190476,0.9576271186440676,81.17464447021484
"",143,782,0.0924444444444444,137,776,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7142857142857141,0.966542750929368,80.65315246582031
1,3526,771,0.4352,3508,759,1.04,0.72,1.4444444444444446,0.5811965811965811,0.972200158856235,62.678855895996094
"",3675,771,5.783822222222223,3540,756,7.173333333333333,0.88,8.15151515151515,0.9162442266531488,0.97834846935707,0.0
"",3509,757,0.0096,3508,756,0.1866666666666666,0.16,1.1666666666666667,0.3214285714285713,0.8709677419354839,58.42953109741211
"",3467,772,1.5928888888888888,3432,756,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3273,772,6.940444444444444,3121,756,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",3083,771,1.4787555555555556,3051,756,1.76,0.88,2.0,0.9547750229568412,1.0,89.13214874267578
"",2968,772,3.533511111111112,2879,756,4.48,0.88,5.090909090909092,0.8962842712842712,0.9586186939326712,0.0
"",2852,757,0.0142222222222222,2850,756,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0
"",2745,772,4.482844444444445,2647,756,5.28,0.88,6.0,0.964799510254056,1.0,0.0
"",2562,772,3.577955555555556,2472,756,4.533333333333333,0.88,5.151515151515151,0.8968805704099823,0.9587461890243902,0.0
"",2445,757,0.0142222222222222,2443,756,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0
"",2402,772,1.5928888888888888,2367,756,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",2208,772,6.940444444444444,2056,756,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",2018,771,1.456,1987,756,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,89.10504150390625
"",1903,772,3.5338666666666665,1814,756,4.48,0.88,5.090909090909092,0.8963744588744587,0.9586226851851852,0.0
"",1787,757,0.0142222222222222,1785,756,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0
"",1700,772,3.5612444444444447,1611,756,4.506666666666667,0.88,5.121212121212121,0.8979738210507441,0.9601226993865032,0.0
"",1584,757,0.0135111111111111,1582,756,0.24,0.1866666666666666,1.2857142857142856,0.3015873015873015,0.7916666666666666,0.0
"",1497,772,3.577955555555556,1407,756,4.533333333333333,0.88,5.151515151515151,0.8968805704099823,0.9587461890243902,0.0
"",1380,757,0.0142222222222222,1378,756,0.24,0.1866666666666666,1.2857142857142856,0.3174603174603175,0.8333333333333334,0.0
"",1337,772,1.5928888888888888,1302,756,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",1143,772,6.940444444444444,991,756,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",953,771,1.456,922,756,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,89.10504150390625
"",838,772,3.512888888888889,750,756,4.453333333333333,0.88,5.0606060606060606,0.8963890401016149,0.9709119496855346,0.0
"",637,772,3.643377777777778,546,756,4.88,0.88,5.545454545454545,0.8484020533200862,0.936312134502924,0.0
"",440,771,3.3322666666666665,362,756,4.373333333333333,0.88,4.96969696969697,0.8658536585365854,0.9268196202531646,0.0
"",257,771,3.949155555555556,155,756,5.44,0.88,6.181818181818183,0.8249405822935234,0.875187140493263,90.9653549194336
"",142,759,0.0725333333333333,137,756,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.6623376623376623,0.9532710280373832,80.99411010742188
"",91,771,1.0798222222222222,52,756,2.16,0.88,2.4545454545454546,0.5680882903105126,0.5931640625,89.85762023925781
"",40,760,0.0860444444444444,34,756,0.3733333333333333,0.32,1.1666666666666667,0.7202380952380952,0.968,80.74147033691406
"",40,745,0.0885333333333333,34,739,0.3733333333333333,0.32,1.1666666666666667,0.7410714285714285,0.9688715953307392,81.83147430419922
"",109,734,0.2296888888888889,103,720,0.3733333333333333,0.7733333333333333,0.4827586206896552,0.795566502463054,0.9728915662650602,75.79623413085938
"",3467,734,1.5928888888888888,3432,718,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3273,734,6.930488888888889,3121,718,8.16,0.88,9.272727272727272,0.9651416122004356,0.9985655737704918,89.94778442382812
"",3083,734,1.4787555555555556,3051,718,1.76,0.88,2.0,0.9547750229568412,1.0,90.86785125732422
"",2947,734,4.459733333333333,2850,718,5.253333333333333,0.88,5.969696969696969,0.964697738809414,1.0,90.1746826171875
"",2765,734,3.5566222222222224,2677,718,4.48,0.88,5.090909090909092,0.9021464646464644,0.9618269230769232,0.0
"",2649,719,0.0156444444444444,2647,718,0.24,0.1866666666666666,1.2857142857142856,0.3492063492063492,0.8799999999999999,0.0
"",2562,734,3.573688888888889,2473,718,4.506666666666667,0.88,5.121212121212121,0.9011117088040164,0.9605313455657492,0.0
"",2403,733,1.6568888888888889,2367,718,2.2666666666666666,0.88,2.575757575757576,0.8306595365418895,0.9456168831168832,0.0
"",2218,734,6.466488888888889,2056,718,8.16,0.88,9.272727272727272,0.9005248564072093,0.9613595517496564,86.23551177978516
1,2069,722,0.1660444444444444,2056,718,0.88,0.2933333333333333,3.0,0.6432506887052342,0.9729166666666668,60.47680282592773
"",2018,734,1.456,1987,718,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,90.89495849609376
"",1903,734,3.5317333333333334,1815,718,4.453333333333333,0.88,5.0606060606060606,0.9011976047904192,0.9610100619195048,0.0
"",1702,733,3.617777777777778,1612,718,4.8533333333333335,0.88,5.515151515151516,0.8470695970695971,0.9379609144542772,0.0
"",1478,733,4.565333333333333,1378,718,5.68,0.88,6.454545454545454,0.9133589415279556,0.9786585365853658,0.0
"",1337,734,1.5928888888888888,1302,718,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",1143,734,6.940444444444444,991,718,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",953,734,1.456,922,718,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,90.89495849609376
"",840,734,3.4588444444444444,764,718,4.08,0.88,4.636363636363637,0.9633590810061398,1.0,0.0
"",659,734,4.527644444444444,560,718,5.333333333333333,0.88,6.0606060606060606,0.9646969696969696,1.0,90.0
"",408,733,6.647111111111111,255,718,8.026666666666667,0.88,9.12121212121212,0.9410550689620456,0.9818802521008404,90.49160766601562
"",181,733,2.5184,121,718,3.36,0.88,3.818181818181818,0.8517316017316018,0.9285527005768224,94.62993621826172
"",75,735,0.9226666666666666,52,718,1.2533333333333334,0.88,1.4242424242424243,0.8365570599613152,0.8985457063711911,176.002685546875
"",40,722,0.0778666666666666,34,718,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.711038961038961,0.9605263157894738,82.21241760253906
"",756,710,0.0188444444444444,750,706,0.2666666666666666,0.2133333333333333,1.25,0.33125,0.8412698412698413,0.0
"",552,710,0.0181333333333333,546,706,0.2666666666666666,0.2133333333333333,1.25,0.31875,0.8095238095238096,0.0
1,2081,708,0.16,2062,703,0.88,0.2933333333333333,3.0,0.6198347107438017,0.9635974304068524,60.17453384399414
1,3526,696,0.4352,3508,684,1.04,0.72,1.4444444444444446,0.5811965811965811,0.972200158856235,62.678855895996094
1,3140,696,0.4359111111111111,3121,684,1.04,0.72,1.4444444444444446,0.5821462488129155,0.9707046714172606,62.14687347412109
1,1003,685,0.1553777777777777,991,681,0.88,0.2933333333333333,3.0,0.6019283746556474,0.9583333333333334,60.77324676513672
1,1016,671,0.1489777777777777,998,665,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5951704545454544,0.9610091743119265,61.43634414672852
1,2069,347,0.1660444444444444,2056,343,0.88,0.2933333333333333,3.0,0.6432506887052342,0.9729166666666668,60.4767951965332
1,1004,347,0.1660444444444444,991,343,0.88,0.2933333333333333,3.0,0.6432506887052342,0.9729166666666668,60.4767951965332
1,2081,333,0.16,2062,328,0.88,0.2933333333333333,3.0,0.6198347107438017,0.9635974304068524,60.17452239990234
1,1016,333,0.16,997,328,0.88,0.2933333333333333,3.0,0.6198347107438017,0.9635974304068524,60.17452239990234
"",1413,318,0.0288,1406,313,0.2933333333333333,0.32,0.9166666666666666,0.3068181818181818,0.7363636363636363,0.0
"",755,318,0.0352,749,313,0.2933333333333333,0.32,0.9166666666666666,0.375,0.8319327731092437,0.0
"",552,318,0.0316444444444444,545,313,0.2933333333333333,0.32,0.9166666666666666,0.3371212121212121,0.8090909090909092,0.0
1,3140,321,0.4359111111111111,3121,309,1.04,0.72,1.4444444444444446,0.5821462488129155,0.9707046714172606,62.14687347412109
1,3520,310,0.1564444444444444,3508,306,0.88,0.2933333333333333,3.0,0.6060606060606061,0.9649122807017544,54.58247375488281
"",3467,322,1.5928888888888888,3432,306,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3293,322,6.0088888888888885,3153,306,7.306666666666667,0.88,8.303030303030303,0.9345277593452777,0.9798237476808904,0.0
"",3123,307,0.0103111111111111,3121,306,0.1866666666666666,0.1866666666666666,1.0,0.2959183673469387,0.8055555555555555,0.0
"",3083,321,1.4730666666666667,3051,306,1.76,0.88,2.0,0.9511019283746556,0.9961529213753306,0.4002165198326111
"",2956,322,4.0369777777777776,2850,306,5.253333333333333,0.88,5.969696969696969,0.8732502691893554,0.947429906542056,83.28050231933594
"",2754,321,4.019555555555556,2647,306,5.28,0.88,6.0,0.8650902969084788,0.9191056910569106,93.70377349853516
"",2550,321,4.0408888888888885,2443,306,5.306666666666667,0.88,6.03030303030303,0.8653114055124105,0.91920090585571,93.2933120727539
"",2402,322,1.5928888888888888,2367,306,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",2218,321,6.452622222222222,2056,306,8.16,0.88,9.272727272727272,0.898593780946722,0.9467863105175292,92.2480697631836
"",2018,321,1.456,1987,306,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,89.10504150390625
"",1904,321,3.477688888888889,1828,306,4.1066666666666665,0.88,4.666666666666666,0.9623179850452578,0.9994890660126712,178.2135009765625
"",1715,321,4.067911111111111,1625,306,5.306666666666667,0.88,6.03030303030303,0.8710979138114816,0.9482801491918772,84.51819610595703
"",1512,321,4.0704,1422,306,5.306666666666667,0.88,6.03030303030303,0.871630881681133,0.9484672742336372,85.22945404052734
"",1339,322,1.7084444444444444,1302,306,2.293333333333333,0.88,2.606060606060606,0.8465468639887244,0.9660233212706072,91.94548797607422
"",1165,322,5.9392,1035,306,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",967,320,1.968711111111111,922,306,2.88,0.88,3.2727272727272725,0.7767957351290685,0.8864873519052193,84.54524230957031
"",840,321,3.4570666666666665,764,306,4.08,0.88,4.636363636363637,0.9628639334521686,0.9997943444730076,93.07859802246094
"",639,322,3.6288,560,306,4.56,0.88,5.181818181818182,0.904306220095694,0.980497646267653,91.35475158691406
"",232,307,0.0312888888888888,221,306,0.64,0.08,8.0,0.611111111111111,1.0,0.0
"",3809,299,0.0092444444444444,3803,298,0.3733333333333333,0.08,4.666666666666667,0.3095238095238095,0.7878787878787878,0.0
"",359,299,0.0092444444444444,353,298,0.3733333333333333,0.08,4.666666666666667,0.3095238095238095,0.7878787878787878,0.0
"",1027,298,0.0088888888888888,1024,295,0.16,0.16,1.0,0.3472222222222222,1.0,0.0
1,3533,296,0.1489777777777777,3515,290,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5951704545454544,0.9610091743119265,61.43636703491211
"",238,293,0.1109333333333333,228,281,0.4533333333333333,0.5333333333333333,0.85,0.4588235294117647,0.96,44.79380416870117
1,1010,284,0.4344888888888888,991,272,1.04,0.6933333333333334,1.5,0.6025641025641024,0.9776,62.4229621887207
"",3663,283,6.183111111111111,3508,268,8.186666666666667,0.88,9.303030303030305,0.8582568354555324,0.9301952393688152,92.03398895263672
"",3467,284,1.5928888888888888,3432,268,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3273,284,6.940444444444444,3121,268,8.16,0.88,9.272727272727272,0.9665280253515548,1.0,0.0
"",3083,284,1.4787555555555556,3051,268,1.76,0.88,2.0,0.9547750229568412,1.0,90.86785125732422
"",2956,283,4.009244444444445,2850,268,5.253333333333333,0.88,5.969696969696969,0.8672511921242887,0.921618308132407,93.27588653564452
"",2754,284,4.048355555555555,2647,268,5.28,0.88,6.0,0.8712886440159167,0.9483591537564552,84.46977233886719
"",2550,284,4.070755555555556,2443,268,5.306666666666667,0.88,6.03030303030303,0.871707019948226,0.9486287182036622,85.67346954345703
"",2402,284,1.5928888888888888,2367,268,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",2208,284,6.930488888888889,2056,268,8.16,0.88,9.272727272727272,0.9651416122004356,0.9985655737704918,89.94778442382812
"",2018,284,1.456,1987,268,1.7333333333333334,0.88,1.9696969696969693,0.9545454545454544,1.0,90.89495849609376
"",1904,284,3.4812444444444446,1828,268,4.1066666666666665,0.88,4.666666666666666,0.963301849665486,1.0,89.76324462890625
"",1715,284,4.041955555555556,1625,268,5.306666666666667,0.88,6.03030303030303,0.8655398203136898,0.9195179163633423,93.14170837402344
"",1512,284,4.040533333333333,1422,268,5.306666666666667,0.88,6.03030303030303,0.8652352672453175,0.9196406894877396,93.34539031982422
"",1351,282,2.1738666666666666,1302,268,3.066666666666667,0.88,3.484848484848485,0.8055335968379446,0.9133552435016432,81.26976013183594
"",1165,284,5.9392,1035,268,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",955,283,1.5139555555555555,922,268,2.026666666666667,0.88,2.303030303030303,0.848883572567783,0.929085751691032,0.0
"",840,283,3.457777777777778,764,268,4.08,0.88,4.636363636363637,0.9630619924737572,0.9998971828089656,90.75381469726562
"",651,283,4.099911111111111,560,268,5.333333333333333,0.88,6.0606060606060606,0.873560606060606,0.9508534674692836,85.15071105957031
"",450,282,3.935288888888889,359,268,5.253333333333333,0.88,5.969696969696969,0.8512536532841102,0.948414738646101,82.79258728027344
"",306,283,2.0092444444444446,262,268,2.7466666666666666,0.88,3.121212121212121,0.8312739040894382,0.9503868146653214,89.49629974365234
"",143,258,0.0803555555555555,137,252,0.3733333333333333,0.32,1.1666666666666667,0.6726190476190476,0.9576271186440676,81.17464447021484
1,2075,246,0.4359111111111111,2056,234,1.04,0.72,1.4444444444444446,0.5821462488129155,0.9707046714172606,62.14687347412109
"",74,246,0.2471111111111111,68,232,0.4,0.8,0.5,0.772222222222222,0.972027972027972,72.9833984375
"",3655,246,6.707555555555556,3508,231,8.026666666666667,0.88,9.12121212121212,0.9496124031007752,0.998200963013916,70.61994171142578
"",3467,247,1.5928888888888888,3432,231,1.893333333333333,0.88,2.1515151515151514,0.9560392658984208,1.0,0.0
"",3282,247,6.4821333333333335,3121,231,8.16,0.88,9.272727272727272,0.902703505644682,0.9636853790041232,86.73992919921875
1,3133,235,0.1553777777777777,3121,231,0.88,0.2933333333333333,3.0,0.6019283746556474,0.9583333333333334,60.77323913574219
"",3083,247,1.4780444444444445,3051,231,1.76,0.88,2.0,0.954315886134068,0.9995191151719164,0.2687033414840698
"",2947,246,4.459733333333333,2850,231,5.253333333333333,0.88,5.969696969696969,0.964697738809414,1.0,89.8253173828125
"",2609,246,9.897244444444445,2367,231,12.746666666666666,0.88,14.484848484848484,0.8823380245974389,0.9118186582809223,86.86176300048828
"",2228,247,6.0088888888888885,2088,231,7.306666666666667,0.88,8.303030303030303,0.9345277593452777,0.9798237476808904,0.0
"",2019,246,1.4986666666666666,1987,231,2.026666666666667,0.88,2.303030303030303,0.8403110047846889,0.9501803426510368,0.0
"",1904,246,3.477688888888889,1828,231,4.1066666666666665,0.88,4.666666666666666,0.9623179850452578,0.9994890660126712,178.2135009765625
"",1715,246,4.067911111111111,1625,231,5.306666666666667,0.88,6.03030303030303,0.8710979138114816,0.9482801491918772,84.5181884765625
"",1512,246,4.0704,1422,231,5.306666666666667,0.88,6.03030303030303,0.871630881681133,0.9484672742336372,85.22945404052734
"",1359,247,2.594133333333333,1302,231,3.066666666666667,0.88,3.484848484848485,0.9612648221343872,1.0,0.0
"",1165,247,5.9392,1035,231,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",975,246,2.429866666666667,922,231,2.88,0.88,3.2727272727272725,0.9587542087542088,0.9979556074766356,89.94670104980469
"",840,247,3.4588444444444444,764,231,4.08,0.88,4.636363636363637,0.9633590810061398,1.0,0.0
"",659,247,4.528355555555556,560,231,5.333333333333333,0.88,6.0606060606060606,0.9648484848484848,1.0,0.0
"",461,246,4.261688888888889,362,231,5.173333333333333,0.88,5.878787878787878,0.93611371446423,0.9754231770833334,0.0
"",257,246,3.949155555555556,155,231,5.44,0.88,6.181818181818183,0.8249405822935234,0.875187140493263,90.81781005859376
"",143,235,0.0860444444444444,137,231,0.3733333333333333,0.32,1.1666666666666667,0.7202380952380952,0.968,80.7414779663086
"",108,245,0.9166222222222222,86,231,1.2533333333333334,0.88,1.4242424242424243,0.8310767246937459,0.8948281846581049,174.9493408203125
1,3146,221,0.1489777777777777,3128,215,0.8533333333333334,0.2933333333333333,2.909090909090909,0.5951704545454544,0.9610091743119265,61.43636703491211
"",40,220,0.0768,34,215,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.7012987012987012,0.9642857142857142,80.69755554199219
"",143,220,0.0885333333333333,137,214,0.3733333333333333,0.32,1.1666666666666667,0.7410714285714285,0.9688715953307392,81.83146667480469
1,3527,209,0.4344888888888888,3508,197,1.04,0.6933333333333334,1.5,0.6025641025641024,0.978382706164932,62.41452026367188
"",3468,208,1.653333333333333,3432,193,2.2133333333333334,0.88,2.515151515151515,0.8488499452354874,0.9560032894736842,0.0
"",3244,208,8.051911111111112,3051,193,10.026666666666667,0.88,11.393939393939394,0.9125564152159896,0.9435833333333334,89.84980773925781
"",2968,209,3.5313777777777777,2880,193,4.453333333333333,0.88,5.0606060606060606,0.9011068771547812,0.961006289308176,0.0
"",2606,208,10.915555555555557,2367,193,13.12,0.88,14.909090909090908,0.945429908844543,0.9910898760330578,0.0
"",2174,209,8.510577777777778,1987,193,10.0,0.88,11.363636363636363,0.967111111111111,1.0,0.0
"",1904,209,3.4812444444444446,1828,193,4.1066666666666665,0.88,4.666666666666666,0.963301849665486,1.0,89.76324462890625
"",1724,209,4.505244444444444,1625,193,5.306666666666667,0.88,6.03030303030303,0.964747982335922,1.0,89.82742309570312
"",1521,209,4.5056,1422,193,5.306666666666667,0.88,6.03030303030303,0.9648241206030151,1.0,0.0
"",1359,209,2.594133333333333,1302,193,3.066666666666667,0.88,3.484848484848485,0.9612648221343872,1.0,0.0
"",1165,209,5.9392,1035,193,6.986666666666666,0.88,7.9393939393939394,0.965995836224844,1.0,0.0
"",975,209,2.4348444444444444,922,193,2.88,0.88,3.2727272727272725,0.9607182940516276,1.0,0.0
"",840,209,3.4588444444444444,764,193,4.08,0.88,4.636363636363637,0.9633590810061398,1.0,0.0
"",659,209,4.527644444444444,560,193,5.333333333333333,0.88,6.0606060606060606,0.9646969696969696,1.0,90.0
"",408,208,6.647111111111111,255,193,8.026666666666667,0.88,9.12121212121212,0.9410550689620456,0.9818802521008404,90.4916000366211
"",198,209,1.7827555555555556,155,193,2.453333333333333,0.88,2.787878787878788,0.8257575757575759,0.9101470321292432,93.73330688476562
"",143,197,0.0778666666666666,137,193,0.3733333333333333,0.2933333333333333,1.2727272727272727,0.711038961038961,0.9605263157894738,82.21240997314453
"",91,208,1.0840888888888889,52,193,2.16,0.88,2.4545454545454546,0.5703329592218481,0.5955078125,89.64591979980469
"",40,197,0.0910222222222222,34,193,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7032967032967032,0.962406015037594,81.19293212890625
"",40,182,0.0924444444444444,34,176,0.3733333333333333,0.3466666666666667,1.0769230769230769,0.7142857142857141,0.966542750929368,80.65314483642578
"",109,171,0.2296888888888889,103,157,0.3733333333333333,0.8,0.4666666666666667,0.769047619047619,0.9714285714285714,72.8623046875
"",1974,2099,11791.53848888889,0,0,105.33333333333331,112.0,0.9404761904761904,0.9995088004822184,1.0,0.0
"",3027,4025,0.1564444444444444,3020,4019,0.6133333333333333,0.48,1.2777777777777777,0.531400966183575,0.967032967032967,47.65761947631836
"",2843,4038,0.4401777777777778,2827,4019,0.96,1.0933333333333333,0.8780487804878049,0.4193766937669377,0.95968992248062,41.60399627685547
"",2833,4022,0.0792888888888889,2827,4019,0.5066666666666667,0.32,1.5833333333333337,0.4890350877192982,0.9570815450643778,54.30463409423828
"",2637,4025,0.1564444444444444,2630,4019,0.6133333333333333,0.48,1.2777777777777777,0.531400966183575,0.967032967032967,47.65761947631836
"",2453,4039,0.4430222222222222,2436,4019,0.96,1.0933333333333333,0.8780487804878049,0.4220867208672087,0.9666408068269976,42.93503189086914
"",2442,4022,0.0814222222222222,2436,4019,0.5333333333333333,0.32,1.6666666666666663,0.4770833333333334,0.9502074688796682,62.13625717163086
"",2191,4032,0.5251555555555556,2179,4019,0.8533333333333334,0.9866666666666668,0.8648648648648649,0.6237331081081081,0.9833555259653796,37.82957458496094
"",2022,4032,0.5333333333333333,2010,4019,0.88,0.9866666666666668,0.8918918918918919,0.6142506142506142,0.984898227183191,37.53538513183594
"",1489,4032,0.5180444444444444,1478,4019,0.8533333333333334,0.9866666666666668,0.8648648648648649,0.6152871621621621,0.9818059299191374,39.7235221862793
"",2196,4004,0.3868444444444444,2179,3992,0.96,0.5866666666666667,1.6363636363636362,0.6868686868686869,0.7861271676300577,80.55223083496094
"",2027,4004,0.3889777777777777,2010,3992,0.96,0.5866666666666667,1.6363636363636362,0.6906565656565655,0.7876169906407486,82.07756805419922
