cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
317.0,2643.0,1.0481632653061224,288.0,2626.0,74.0,31.0,2.1142857142857143,0.8857142857142857,2.3870967741935485,0.5597210113339146,0.643609022556391,82.2023696899414,13
218.0,2641.0,2.068979591836735,173.0,2626.0,89.0,31.0,2.5428571428571427,0.8857142857142857,2.870967741935484,0.9186299383834724,0.9600378787878788,1.222802758216858,13
161.0,2629.0,0.0804081632653061,156.0,2626.0,14.0,10.0,0.4,0.2857142857142857,1.4,0.7035714285714286,0.9609756097560976,81.70169830322266,13
120.0,2639.0,1.379591836734694,76.0,2626.0,77.0,31.0,2.2,0.8857142857142857,2.4838709677419355,0.7080016757436113,0.8733850129198967,0.0,13
3797.0,2617.0,0.1632653061224489,3780.0,2611.0,31.0,11.0,0.8857142857142857,0.3142857142857143,2.8181818181818183,0.5865102639296188,0.9615384615384616,62.93037033081055,49
1849.0,2605.0,0.4436734693877551,1832.0,2594.0,36.0,25.0,1.0285714285714285,0.7142857142857143,1.44,0.6038888888888889,0.9766397124887692,62.27419662475586,49
3785.0,2317.0,0.1457142857142857,3774.0,2314.0,30.0,10.0,0.8571428571428571,0.2857142857142857,3.0,0.595,0.9596774193548387,57.03805541992188,49
3797.0,2304.0,0.1583673469387755,3780.0,2299.0,31.0,10.0,0.8857142857142857,0.2857142857142857,3.1,0.6258064516129033,0.97,62.53577423095703,49
3107.0,2292.0,0.2808163265306122,3099.0,2281.0,19.0,25.0,0.5428571428571428,0.7142857142857143,0.76,0.7242105263157895,0.9622377622377624,73.73457336425781,13
1849.0,2292.0,0.4428571428571428,1832.0,2281.0,36.0,25.0,1.0285714285714285,0.7142857142857143,1.44,0.6027777777777777,0.9757194244604316,62.57309341430664,49
2205.0,2292.0,0.2497959183673469,2199.0,2279.0,14.0,28.0,0.4,0.8,0.5,0.7806122448979592,0.9745222929936306,71.64419555664062,13
2846.0,2268.0,0.0914285714285714,2840.0,2263.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.7272727272727273,0.9696969696969696,79.19890594482422,13
3709.0,2257.0,2.9853061224489794,3651.0,2242.0,119.0,32.0,3.4,0.9142857142857144,3.71875,0.9603466386554622,1.0,90.0,13
3544.0,2257.0,5.134285714285714,3443.0,2242.0,204.0,32.0,5.828571428571428,0.9142857142857144,6.375,0.9634650735294118,0.9998410301247912,90.70913696289062,13
3301.0,2256.0,6.013877551020408,3182.0,2242.0,257.0,32.0,7.3428571428571425,0.9142857142857144,8.03125,0.8957928015564203,0.9631324356124984,82.1871566772461,13
3027.0,2257.0,5.290612244897959,2922.0,2242.0,228.0,32.0,6.514285714285714,0.9142857142857144,7.125,0.8882949561403509,0.9375768535262208,89.28417205810547,13
2869.0,2258.0,0.4836734693877551,2857.0,2242.0,34.0,32.0,0.9714285714285714,0.9142857142857144,1.0625,0.5445772058823529,0.7429467084639498,111.28168487548828,13
2845.0,2246.0,0.0951020408163265,2840.0,2242.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.6934523809523809,0.962809917355372,81.49859619140625,13
2743.0,2257.0,4.513061224489796,2654.0,2242.0,183.0,32.0,5.228571428571429,0.9142857142857144,5.71875,0.9440744535519126,0.9806651884700666,0.0,13
2559.0,2256.0,3.64,2487.0,2242.0,163.0,32.0,4.6571428571428575,0.9142857142857144,5.09375,0.8548696319018405,0.9417106652587116,83.9029312133789,13
2360.0,2257.0,6.123673469387756,2240.0,2242.0,243.0,32.0,6.942857142857143,0.9142857142857144,7.59375,0.964699074074074,1.0,89.86422729492188,13
2027.0,2257.0,9.87265306122449,1831.0,2242.0,404.0,32.0,11.542857142857144,0.9142857142857144,12.625,0.9354888613861386,0.968139609349984,90.08769989013672,13
1766.0,2257.0,3.036734693877551,1706.0,2242.0,121.0,32.0,3.4571428571428573,0.9142857142857144,3.78125,0.9607438016528924,1.0,0.0,13
1601.0,2257.0,5.060408163265306,1501.0,2242.0,201.0,32.0,5.742857142857143,0.9142857142857144,6.28125,0.9637748756218906,1.0,90.0,13
1367.0,2257.0,6.500816326530612,1239.0,2242.0,258.0,32.0,7.371428571428571,0.9142857142857144,8.0625,0.9645712209302324,0.9998116760828624,92.20655822753906,13
1097.0,2256.0,6.042448979591836,977.0,2242.0,258.0,32.0,7.371428571428571,0.9142857142857144,8.0625,0.8965600775193798,0.9638020833333332,85.91474914550781,13
822.0,2257.0,5.600816326530612,712.0,2242.0,233.0,32.0,6.6571428571428575,0.9142857142857144,7.28125,0.9201984978540771,0.970850431583416,0.0,13
632.0,2257.0,3.795918367346939,557.0,2242.0,151.0,32.0,4.314285714285714,0.9142857142857144,4.71875,0.9623344370860928,1.0,0.0,13
450.0,2257.0,5.136734693877551,349.0,2242.0,204.0,32.0,5.828571428571428,0.9142857142857144,6.375,0.9639246323529412,1.0,89.83344268798828,13
226.0,2257.0,5.916326530612245,92.0,2242.0,252.0,32.0,7.2,0.9142857142857144,7.875,0.8987475198412699,0.978202186529896,0.0,13
92.0,2253.0,0.476734693877551,80.0,2242.0,28.0,29.0,0.8,0.8285714285714286,0.9655172413793104,0.7192118226600985,0.9733333333333334,17.89937973022461,13
57.0,2255.0,0.8171428571428572,32.0,2242.0,46.0,31.0,1.3142857142857145,0.8857142857142857,1.4838709677419355,0.7019635343618513,0.943449575871819,103.76434326171876,13
2846.0,2232.0,0.1,2840.0,2226.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.7291666666666666,0.9645669291338582,82.28185272216797,13
65.0,2230.0,0.1885714285714285,54.0,2220.0,21.0,18.0,0.6,0.5142857142857142,1.1666666666666667,0.6111111111111112,0.9545454545454546,24.47696304321289,13
89.0,2229.0,0.2922448979591837,78.0,2219.0,29.0,19.0,0.8285714285714286,0.5428571428571428,1.5263157894736843,0.6497277676950998,0.9688768606224628,144.5345458984375,13
3710.0,2222.0,2.889795918367347,3651.0,2207.0,119.0,31.0,3.4,0.8857142857142857,3.838709677419355,0.9596096503117376,1.0,0.0,13
3544.0,2222.0,4.971428571428572,3443.0,2207.0,204.0,31.0,5.828571428571428,0.8857142857142857,6.580645161290323,0.9629981024667932,1.0,0.0,13
3310.0,2222.0,6.2693877551020405,3182.0,2207.0,257.0,31.0,7.3428571428571425,0.8857142857142857,8.290322580645162,0.9639764026609764,1.0,0.0,13
3049.0,2222.0,6.244897959183674,2922.0,2207.0,256.0,31.0,7.314285714285714,0.8857142857142857,8.258064516129032,0.9639616935483872,1.0,0.0,13
2883.0,2218.0,0.9359183673469388,2857.0,2207.0,61.0,31.0,1.7428571428571429,0.8857142857142857,1.967741935483871,0.606292966684294,0.7476361265079883,73.85748291015625,13
2845.0,2210.0,0.0759183673469387,2840.0,2207.0,14.0,10.0,0.4,0.2857142857142857,1.4,0.6642857142857143,0.953846153846154,81.12848663330078,13
2743.0,2221.0,4.369795918367347,2654.0,2207.0,183.0,31.0,5.228571428571429,0.8857142857142857,5.903225806451613,0.943592455490922,0.9804029304029304,0.0,13
2560.0,2223.0,3.51061224489796,2487.0,2207.0,163.0,31.0,4.6571428571428575,0.8857142857142857,5.258064516129032,0.8510785671878093,0.9124761298535964,92.2376708984375,13
2369.0,2222.0,5.499183673469388,2240.0,2207.0,243.0,31.0,6.942857142857143,0.8857142857142857,7.838709677419355,0.8942652329749103,0.9623571428571428,85.54364013671875,13
2041.0,2222.0,9.397551020408164,1831.0,2207.0,404.0,31.0,11.542857142857144,0.8857142857142857,13.03225806451613,0.9191951453209836,0.9736541633188144,87.09447479248047,13
1843.0,2210.0,0.156734693877551,1832.0,2207.0,30.0,10.0,0.8571428571428571,0.2857142857142857,3.0,0.64,0.9746192893401016,63.53388595581055,49
1766.0,2222.0,2.938775510204082,1706.0,2207.0,121.0,31.0,3.4571428571428573,0.8857142857142857,3.903225806451613,0.959744068248467,1.0,0.0,13
1601.0,2222.0,4.8979591836734695,1501.0,2207.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.9629272989889264,1.0,0.0,13
1367.0,2222.0,6.293877551020408,1239.0,2207.0,258.0,31.0,7.371428571428571,0.8857142857142857,8.32258064516129,0.9639909977494372,1.0,0.0,13
1105.0,2222.0,6.293877551020408,977.0,2207.0,258.0,31.0,7.371428571428571,0.8857142857142857,8.32258064516129,0.9639909977494372,1.0,0.0,13
842.0,2222.0,6.359183673469388,712.0,2207.0,261.0,31.0,7.457142857142857,0.8857142857142857,8.419354838709678,0.9627981708070696,0.9987179487179488,0.0575436949729919,13
612.0,2221.0,2.7346938775510203,557.0,2207.0,122.0,31.0,3.4857142857142858,0.8857142857142857,3.935483870967742,0.8857747223691169,0.950354609929078,0.0,13
450.0,2222.0,4.971428571428572,349.0,2207.0,204.0,31.0,5.828571428571428,0.8857142857142857,6.580645161290323,0.9629981024667932,1.0,0.0,13
207.0,2221.0,4.488979591836735,96.0,2207.0,220.0,31.0,6.285714285714286,0.8857142857142857,7.096774193548387,0.8063049853372434,0.8934199837530463,89.98560333251953,13
40.0,2221.0,0.436734693877551,30.0,2207.0,31.0,31.0,0.8857142857142857,0.8857142857142857,1.0,0.5567117585848075,0.8027006751687922,20.9773178100586,13
1855.0,2197.0,0.1697959183673469,1838.0,2192.0,30.0,11.0,0.8571428571428571,0.3142857142857143,2.727272727272727,0.6303030303030303,0.9696969696969696,65.08238983154297,49
58.0,2192.0,0.3677551020408163,40.0,2175.0,31.0,28.0,0.8857142857142857,0.8,1.1071428571428572,0.5190092165898618,0.9667381974248928,0.0,13
3791.0,2186.0,0.4457142857142857,3774.0,2174.0,37.0,26.0,1.0571428571428572,0.7428571428571429,1.4230769230769231,0.5675675675675675,0.9698046181172292,62.3529052734375,49
194.0,2186.0,0.2289795918367347,189.0,2173.0,13.0,28.0,0.3714285714285714,0.8,0.4642857142857143,0.7706043956043956,0.9722703639514731,72.5051040649414,13
3710.0,2186.0,3.0338775510204083,3651.0,2171.0,130.0,32.0,3.7142857142857135,0.9142857142857144,4.0625,0.893389423076923,0.9722694571615434,0.0,13
3544.0,2186.0,5.136326530612245,3443.0,2171.0,204.0,32.0,5.828571428571428,0.9142857142857144,6.375,0.9638480392156864,1.0,90.0,13
3310.0,2186.0,6.478367346938776,3182.0,2171.0,257.0,32.0,7.3428571428571425,0.9142857142857144,8.03125,0.9649805447470816,1.0,0.0,13
3049.0,2186.0,6.453061224489796,2922.0,2171.0,256.0,32.0,7.314285714285714,0.9142857142857144,8.0,0.9649658203125,1.0,0.0,13
2784.0,2186.0,6.582040816326531,2654.0,2171.0,264.0,32.0,7.542857142857143,0.9142857142857144,8.25,0.9544270833333334,0.9895072712769222,89.25330352783203,13
2559.0,2185.0,3.64,2487.0,2171.0,163.0,32.0,4.6571428571428575,0.9142857142857144,5.09375,0.8548696319018405,0.9417106652587116,83.9029312133789,13
2096.0,2186.0,18.6,1706.0,2171.0,777.0,32.0,22.2,0.9142857142857144,24.28125,0.9163851351351352,0.947184635530336,0.0,13
1469.0,2186.0,11.577142857142857,1239.0,2171.0,463.0,32.0,13.228571428571428,0.9142857142857144,14.46875,0.957208423326134,0.9902594002024928,89.97032165527344,13
1105.0,2186.0,6.503673469387755,977.0,2171.0,258.0,32.0,7.371428571428571,0.9142857142857144,8.0625,0.9649951550387597,1.0,0.0,13
842.0,2186.0,6.578367346938776,712.0,2171.0,261.0,32.0,7.457142857142857,0.9142857142857144,8.15625,0.9648587164750958,1.0,89.87647247314453,13
632.0,2186.0,3.795918367346939,557.0,2171.0,151.0,32.0,4.314285714285714,0.9142857142857144,4.71875,0.9623344370860928,1.0,0.0,13
450.0,2186.0,5.136734693877551,349.0,2171.0,204.0,32.0,5.828571428571428,0.9142857142857144,6.375,0.9639246323529412,1.0,89.83344268798828,13
275.0,2186.0,3.4126530612244896,206.0,2171.0,138.0,32.0,3.942857142857143,0.9142857142857144,4.3125,0.946671195652174,0.9908746148376392,102.90934753417967,13
127.0,2186.0,2.658775510204081,73.0,2171.0,112.0,32.0,3.2,0.9142857142857144,3.5,0.9087611607142856,0.965180026670618,95.8838882446289,13
162.0,2161.0,0.0865306122448979,156.0,2156.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.6883116883116883,0.9592760180995475,81.22614288330078,13
3284.0,2150.0,17.626122448979594,2922.0,2136.0,725.0,31.0,20.714285714285715,0.8857142857142857,23.387096774193548,0.9607119021134594,0.9941068139963168,89.82736206054688,13
2785.0,2151.0,6.440816326530612,2654.0,2136.0,264.0,31.0,7.542857142857143,0.8857142857142857,8.516129032258064,0.9640762463343108,1.0,0.0,13
2568.0,2151.0,3.9673469387755103,2487.0,2136.0,163.0,31.0,4.6571428571428575,0.8857142857142857,5.258064516129032,0.9618048683950128,1.0,0.0,13
2094.0,2151.0,19.00408163265306,1706.0,2136.0,777.0,31.0,22.2,0.8857142857142857,25.06451612903226,0.9664964503674182,1.0,0.0,13
1207.0,2150.0,24.15591836734694,712.0,2136.0,990.0,31.0,28.285714285714285,0.8857142857142857,31.93548387096774,0.9641902899967416,0.9973373778227166,90.980224609375,13
632.0,2151.0,3.673469387755102,557.0,2136.0,151.0,31.0,4.314285714285714,0.8857142857142857,4.870967741935484,0.9613330484939115,1.0,0.0,13
450.0,2151.0,4.971428571428572,349.0,2136.0,204.0,31.0,5.828571428571428,0.8857142857142857,6.580645161290323,0.9629981024667932,1.0,0.0,13
265.0,2150.0,3.74204081632653,173.0,2136.0,171.0,31.0,4.885714285714286,0.8857142857142857,5.516129032258065,0.8647425014148273,0.8988235294117647,90.10618591308594,13
162.0,2140.0,0.0910204081632653,156.0,2136.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.724025974025974,0.9653679653679652,81.7815170288086,13
120.0,2151.0,1.356326530612245,79.0,2136.0,74.0,31.0,2.1142857142857143,0.8857142857142857,2.3870967741935485,0.7242807323452485,0.9005420054200542,16.644668579101562,13
76.0,2140.0,0.0885714285714285,71.0,2136.0,16.0,14.0,0.4571428571428571,0.4,1.1428571428571428,0.484375,0.9393939393939394,0.0,13
162.0,2125.0,0.1036734693877551,156.0,2119.0,14.0,13.0,0.4,0.3714285714285714,1.0769230769230769,0.6978021978021978,0.9621212121212122,80.02754211425781,13
85.0,2114.0,0.5514285714285714,71.0,2090.0,27.0,42.0,0.7714285714285715,1.2,0.6428571428571429,0.595679012345679,0.9684587813620072,19.8066635131836,13
3595.0,1768.0,4.8979591836734695,3495.0,1753.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.9629272989889264,1.0,0.0,13
3375.0,1768.0,5.583673469387755,3261.0,1753.0,229.0,31.0,6.542857142857143,0.8857142857142857,7.387096774193548,0.9635159881673476,1.0,0.0,13
3144.0,1768.0,5.485714285714286,3032.0,1753.0,225.0,31.0,6.428571428571429,0.8857142857142857,7.258064516129032,0.9634408602150538,1.0,0.0,13
2934.0,1768.0,4.511428571428572,2832.0,1753.0,196.0,31.0,5.6,0.8857142857142857,6.32258064516129,0.9095622119815668,0.9670166229221347,0.0,13
2748.0,1767.0,2.4726530612244897,2698.0,1753.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9579380139152436,0.9996699669966996,0.0028810675721615,13
2186.0,1768.0,24.026938775510203,1692.0,1753.0,1001.0,31.0,28.6,0.8857142857142857,32.29032258064516,0.9485031097934324,0.9811,94.222412109375,13
1639.0,1768.0,2.326530612244898,1592.0,1753.0,96.0,31.0,2.742857142857143,0.8857142857142857,3.096774193548387,0.9576612903225806,1.0,0.0,13
1480.0,1768.0,5.240816326530612,1373.0,1753.0,215.0,31.0,6.142857142857143,0.8857142857142857,6.935483870967742,0.9632408102025506,1.0,0.0,13
1256.0,1768.0,5.426530612244898,1129.0,1753.0,240.0,31.0,6.857142857142857,0.8857142857142857,7.741935483870968,0.8934811827956989,0.9600664355863664,85.9700698852539,13
1006.0,1768.0,5.753877551020408,889.0,1753.0,236.0,31.0,6.742857142857143,0.8857142857142857,7.612903225806452,0.963436303991252,0.9999290679529012,90.3864974975586,13
771.0,1768.0,5.53469387755102,658.0,1753.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.9634787551513428,1.0,0.0,13
604.0,1768.0,2.3755102040816327,556.0,1753.0,98.0,31.0,2.8,0.8857142857142857,3.161290322580645,0.9578670177748518,1.0,0.0,13
461.0,1768.0,4.3979591836734695,361.0,1753.0,191.0,31.0,5.457142857142857,0.8857142857142857,6.161290322580645,0.9098969768620164,0.968104222821204,0.0,13
195.0,1732.0,0.2293877551020408,189.0,1719.0,13.0,27.0,0.3714285714285714,0.7714285714285715,0.4814814814814814,0.8005698005698005,0.9756944444444444,72.05337524414062,13
3759.0,1732.0,2.889795918367347,3700.0,1717.0,119.0,31.0,3.4,0.8857142857142857,3.838709677419355,0.9596096503117376,1.0,0.0,13
3595.0,1732.0,4.8979591836734695,3495.0,1717.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.9629272989889264,1.0,0.0,13
3375.0,1732.0,5.583673469387755,3261.0,1717.0,229.0,31.0,6.542857142857143,0.8857142857142857,7.387096774193548,0.9635159881673476,1.0,0.0,13
3152.0,1732.0,5.043673469387755,3032.0,1717.0,225.0,31.0,6.428571428571429,0.8857142857142857,7.258064516129032,0.8858064516129033,0.9573874641667312,85.7025375366211,13
2915.0,1732.0,5.458367346938776,2804.0,1717.0,224.0,31.0,6.4,0.8857142857142857,7.225806451612903,0.9629176267281108,0.9997757177033492,93.38699340820312,13
2748.0,1732.0,2.473469387755102,2698.0,1717.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9582542694497154,1.0,0.0,13
2605.0,1731.0,4.231836734693878,2519.0,1717.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9610678531701892,0.999517979369517,176.86135864257812,13
2381.0,1731.0,5.64734693877551,2256.0,1717.0,259.0,31.0,7.4,0.8857142857142857,8.35483870967742,0.8616266035620874,0.9476712328767124,78.36542510986328,13
1958.0,1732.0,12.553061224489795,1692.0,1717.0,543.0,31.0,15.514285714285714,0.8857142857142857,17.516129032258064,0.9135329412463612,0.9527571251548946,89.3297348022461,13
1639.0,1732.0,2.326530612244898,1592.0,1717.0,96.0,31.0,2.742857142857143,0.8857142857142857,3.096774193548387,0.9576612903225806,1.0,0.0,13
1488.0,1732.0,4.793877551020408,1373.0,1717.0,215.0,31.0,6.142857142857143,0.8857142857142857,6.935483870967742,0.8810952738184546,0.954334931339888,85.54386901855469,13
1256.0,1731.0,5.388979591836734,1129.0,1717.0,240.0,31.0,6.857142857142857,0.8857142857142857,7.741935483870968,0.8872983870967742,0.9371805792163544,92.95307159423828,13
1026.0,1732.0,4.79265306122449,918.0,1717.0,207.0,31.0,5.914285714285715,0.8857142857142857,6.67741935483871,0.9149135109864422,0.9688118811881188,0.0,13
779.0,1732.0,5.091020408163265,658.0,1717.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.8862441381270427,0.95747294081523,85.81597900390625,13
604.0,1732.0,2.3751020408163264,556.0,1717.0,98.0,31.0,2.8,0.8857142857142857,3.161290322580645,0.9577024358130348,1.0,90.42755126953124,13
442.0,1732.0,5.338775510204082,333.0,1717.0,219.0,31.0,6.257142857142857,0.8857142857142857,7.064516129032258,0.963323022536456,1.0,0.0,13
267.0,1731.0,2.938775510204082,206.0,1717.0,123.0,31.0,3.5142857142857142,0.8857142857142857,3.967741935483871,0.9441384736428008,0.9902351808554531,97.89991760253906,13
131.0,1733.0,2.392244897959184,64.0,1717.0,121.0,31.0,3.4571428571428573,0.8857142857142857,3.903225806451613,0.7812583311117035,0.9320928753180662,31.753005981445312,13
162.0,1707.0,0.0881632653061224,156.0,1702.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.7012987012987013,0.9642857142857144,80.69754791259766,13
3759.0,1697.0,2.889795918367347,3700.0,1682.0,119.0,31.0,3.4,0.8857142857142857,3.838709677419355,0.9596096503117376,1.0,0.0,13
3614.0,1697.0,3.961224489795919,3523.0,1682.0,173.0,31.0,4.942857142857143,0.8857142857142857,5.580645161290323,0.9048107402573188,0.9656716417910448,0.0,13
3390.0,1697.0,4.369387755102041,3289.0,1682.0,201.0,31.0,5.742857142857143,0.8857142857142857,6.483870967741935,0.8590113946397047,0.912617220801364,7.0502095222473145,13
3152.0,1696.0,4.998775510204082,3032.0,1682.0,225.0,31.0,6.428571428571429,0.8857142857142857,7.258064516129032,0.8779211469534051,0.931614179218013,93.81616973876952,13
2915.0,1697.0,5.461224489795918,2804.0,1682.0,224.0,31.0,6.4,0.8857142857142857,7.225806451612903,0.9634216589861752,1.0,0.0,13
2748.0,1697.0,2.473469387755102,2698.0,1682.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9582542694497154,1.0,0.0,13
2605.0,1696.0,4.236326530612245,2519.0,1682.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9620875046347794,1.0,90.20033264160156,13
2389.0,1697.0,5.855510204081632,2268.0,1682.0,247.0,31.0,7.057142857142857,0.8857142857142857,7.967741935483871,0.9367898654825648,0.9719512195121952,90.05943298339844,13
2114.0,1696.0,7.295918367346939,1965.0,1682.0,299.0,31.0,8.542857142857143,0.8857142857142857,9.64516129032258,0.964235624123422,0.9998881244056608,90.63909912109376,13
1834.0,1696.0,4.879183673469388,1720.0,1682.0,241.0,31.0,6.885714285714286,0.8857142857142857,7.774193548387097,0.8000267701780217,0.8889715178106641,89.0066909790039,13
1640.0,1696.0,2.380816326530612,1592.0,1682.0,108.0,31.0,3.085714285714286,0.8857142857142857,3.4838709677419355,0.8711170848267622,0.9625412541254126,0.0,13
1498.0,1696.0,4.316734693877551,1400.0,1682.0,188.0,31.0,5.371428571428571,0.8857142857142857,6.064516129032258,0.907343857240906,0.980803116015951,90.59830474853516,13
1256.0,1697.0,5.426530612244898,1129.0,1682.0,240.0,31.0,6.857142857142857,0.8857142857142857,7.741935483870968,0.8934811827956989,0.9600664355863664,85.9700698852539,13
1006.0,1697.0,5.755102040816326,889.0,1682.0,236.0,31.0,6.742857142857143,0.8857142857142857,7.612903225806452,0.9636413340623292,1.0,0.0,13
779.0,1696.0,5.054285714285714,658.0,1682.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.8798493676282507,0.9334388662746872,92.68537139892578,13
604.0,1697.0,2.3755102040816327,556.0,1682.0,98.0,31.0,2.8,0.8857142857142857,3.161290322580645,0.9578670177748518,1.0,0.0,13
442.0,1697.0,5.338775510204082,333.0,1682.0,219.0,31.0,6.257142857142857,0.8857142857142857,7.064516129032258,0.963323022536456,1.0,0.0,13
268.0,1696.0,2.926938775510204,205.0,1682.0,124.0,31.0,3.5428571428571427,0.8857142857142857,4.0,0.9327523413111344,0.9854335577848016,130.72108459472656,13
188.0,1695.0,0.4428571428571428,173.0,1682.0,30.0,31.0,0.8571428571428571,0.8857142857142857,0.967741935483871,0.5833333333333334,0.6973007712082262,69.69007110595703,13
162.0,1686.0,0.0893877551020408,156.0,1682.0,14.0,11.0,0.4,0.3142857142857143,1.2727272727272727,0.711038961038961,0.9605263157894736,82.21239471435547,13
123.0,1696.0,1.220408163265306,95.0,1682.0,58.0,31.0,1.6571428571428573,0.8857142857142857,1.870967741935484,0.8314794215795328,0.9143730886850152,6.024906635284424,13
162.0,1671.0,0.0955102040816326,156.0,1665.0,14.0,12.0,0.4,0.3428571428571428,1.1666666666666667,0.6964285714285714,0.9629629629629628,80.58194732666016,13
2445.0,1661.0,0.2808163265306122,2436.0,1649.0,19.0,25.0,0.5428571428571428,0.7142857142857143,0.76,0.7242105263157895,0.964936886395512,73.37366485595703,13
3460.0,1660.0,0.2481632653061224,3454.0,1648.0,14.0,27.0,0.4,0.7714285714285715,0.5185185185185185,0.8042328042328042,0.977491961414791,73.05870056152344,13
59.0,1662.0,0.6791836734693878,31.0,1648.0,52.0,29.0,1.4857142857142858,0.8285714285714286,1.793103448275862,0.5517241379310345,0.795791487326638,96.48180389404295,13
1889.0,1660.0,0.2477551020408163,1883.0,1647.0,14.0,28.0,0.4,0.8,0.5,0.7742346938775511,0.9727564102564102,73.41917419433594,13
3835.0,1650.0,0.1657142857142857,3824.0,1646.0,31.0,11.0,0.8857142857142857,0.3142857142857143,2.8181818181818183,0.5953079178885631,0.9598108747044918,61.299617767333984,49
3759.0,1661.0,2.889795918367347,3700.0,1646.0,119.0,31.0,3.4,0.8857142857142857,3.838709677419355,0.9596096503117376,1.0,0.0,13
3614.0,1661.0,3.957142857142857,3524.0,1646.0,172.0,31.0,4.914285714285715,0.8857142857142857,5.548387096774194,0.9091335333833458,0.967564870259481,0.0,13
3482.0,1658.0,0.4559183673469388,3471.0,1646.0,32.0,31.0,0.9142857142857144,0.8857142857142857,1.032258064516129,0.5630040322580645,0.7855133614627285,0.0,13
3362.0,1661.0,4.138367346938775,3261.0,1646.0,190.0,31.0,5.428571428571429,0.8857142857142857,6.129032258064516,0.8606960950764007,0.942461424056516,84.80781555175781,13
3152.0,1661.0,5.04,3032.0,1646.0,225.0,31.0,6.428571428571429,0.8857142857142857,7.258064516129032,0.8851612903225806,0.9569125852448852,85.62554931640625,13
2923.0,1661.0,5.016326530612245,2804.0,1646.0,224.0,31.0,6.4,0.8857142857142857,7.225806451612903,0.8849366359447005,0.956867019620056,85.97732543945312,13
2748.0,1661.0,2.473061224489796,2698.0,1646.0,102.0,31.0,2.914285714285714,0.8857142857142857,3.290322580645161,0.9580961416824796,1.0,90.4034652709961,13
2605.0,1661.0,4.227346938775511,2519.0,1646.0,174.0,31.0,4.971428571428572,0.8857142857142857,5.612903225806452,0.9600482017055988,0.9978803352924174,0.368239164352417,13
2467.0,1659.0,0.4106122448979591,2459.0,1646.0,28.0,31.0,0.8,0.8857142857142857,0.9032258064516128,0.5794930875576036,0.7289855072463768,0.0,13
2349.0,1661.0,3.9918367346938775,2268.0,1646.0,164.0,31.0,4.685714285714286,0.8857142857142857,5.290322580645161,0.9618410700236034,1.0,0.0,13
2105.0,1661.0,6.822857142857143,1965.0,1646.0,299.0,31.0,8.542857142857143,0.8857142857142857,9.64516129032258,0.901715395404035,0.9505288297509382,92.32728576660156,13
1911.0,1658.0,0.473469387755102,1900.0,1646.0,32.0,31.0,0.9142857142857144,0.8857142857142857,1.032258064516129,0.5846774193548387,0.7421625079974408,9.265934944152832,13
1805.0,1661.0,3.503265306122449,1734.0,1646.0,146.0,31.0,4.171428571428572,0.8857142857142857,4.709677419354839,0.94818824569156,0.9920249653259362,97.818603515625,13
1660.0,1661.0,3.3551020408163263,1592.0,1646.0,138.0,31.0,3.942857142857143,0.8857142857142857,4.451612903225806,0.9607293127629734,1.0,0.0,13
1245.0,1660.0,15.693877551020408,889.0,1646.0,699.0,31.0,19.97142857142857,0.8857142857142857,22.548387096774192,0.8872121463842355,0.9299344571552954,90.0766143798828,13
779.0,1661.0,5.091020408163265,658.0,1646.0,227.0,31.0,6.485714285714286,0.8857142857142857,7.32258064516129,0.8862441381270427,0.95747294081523,85.81597900390625,13
604.0,1661.0,2.3755102040816327,556.0,1646.0,98.0,31.0,2.8,0.8857142857142857,3.161290322580645,0.9578670177748518,1.0,0.0,13
450.0,1661.0,4.898775510204081,333.0,1646.0,219.0,31.0,6.257142857142857,0.8857142857142857,7.064516129032258,0.8839298865812344,0.9555732484076432,85.2503662109375,13
252.0,1661.0,3.70530612244898,173.0,1646.0,156.0,31.0,4.457142857142857,0.8857142857142857,5.032258064516129,0.9385856079404468,0.9767591994835376,0.0,13
161.0,1649.0,0.0804081632653061,156.0,1646.0,14.0,10.0,0.4,0.2857142857142857,1.4,0.7035714285714286,0.9609756097560976,81.70169830322266,13
