state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
1,3666,2889,1.1588750913075236,3642,2869,1.3783783783783785,1.108108108108108,1.2439024390243902,0.7587278813964611,0.9736115372813746,69.143310546875
1,1190,2888,1.143535427319211,1165,2869,1.3783783783783785,1.108108108108108,1.2439024390243902,0.7486848397895745,0.9808897243107768,66.87872314453125
1,3858,2870,1.3162892622352085,3835,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.800888888888889,0.953691452765282,44.80638122558594
1,2898,2869,1.3013148283418554,2873,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7917777777777778,0.9650595882990248,37.88753128051758
1,1424,2870,1.2699050401753105,1400,2848,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7884353741496599,0.9628911658820272,39.84455108642578
1,730,2870,1.3235938641344047,707,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8053333333333333,0.9577167019027484,45.25374984741211
1,3105,2852,1.139517896274653,3081,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.7609756097560976,0.9832965647652064,66.35154724121094
1,1537,2852,1.1471877282688094,1513,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.7660975609756098,0.9858757062146892,66.5670166015625
1,538,2852,1.1632578524470416,514,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.776829268292683,0.9796985542909874,71.24510192871094
1,3223,2833,1.27063550036523,3199,2811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7888888888888889,0.9621128318584072,40.14794921875
1,1625,2832,1.2921840759678598,1601,2811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8022675736961451,0.9685190254585272,39.66389083862305
1,3310,2814,1.1373265157048942,3286,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.7595121951219513,0.9829545454545456,65.98902130126953
1,2414,2815,1.1548575602629656,2391,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.771219512195122,0.978341584158416,70.63848114013672
1,903,2814,1.1610664718772827,880,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.7753658536585366,0.9775522755227554,71.4892578125
1,2623,2796,1.2903579254930606,2600,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7851111111111111,0.9522911051212938,45.09311294555664
1,2210,2796,1.3235938641344047,2187,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8053333333333333,0.9577167019027484,45.25374984741211
1,538,2796,1.3056975894813732,514,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7944444444444444,0.9688346883468834,38.46470642089844
2,301,2814,2.453981008035062,277,2774,1.351351351351351,2.216216216216216,0.6097560975609756,0.8193902439024391,0.925737117663268,3.98384952545166
1,1992,2777,1.1523009495982468,1968,2758,1.351351351351351,1.108108108108108,1.2195121951219512,0.7695121951219511,0.9789016444306546,69.53994750976562
1,904,2741,1.1446311176040906,880,2721,1.351351351351351,1.108108108108108,1.2195121951219512,0.764390243902439,0.9839874411302983,66.12783813476562
1,2623,2723,1.1990504017531043,2600,2702,1.351351351351351,1.162162162162162,1.162790697674419,0.7634883720930233,0.9744731374295044,58.34489440917969
1,1190,2723,1.2034331628926225,1166,2702,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7819174181300427,0.9634502923976608,63.596710205078125
1,3859,2704,1.1468224981738495,3835,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7658536585365854,0.9843260188087776,66.44615936279297
1,2898,2703,1.1632578524470416,2873,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.776829268292683,0.97879532882606,71.00437927246094
1,2211,2704,1.14609203798393,2187,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7653658536585366,0.9861722187303584,66.4372329711914
1,1992,2704,1.1380569758948138,1968,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.76,0.9835858585858586,65.85362243652344
1,1625,2703,1.1610664718772827,1600,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7753658536585366,0.9790575916230366,71.40110778808594
1,1424,2703,1.140248356464573,1400,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7614634146341464,0.9839268830759534,65.85184478759766
1,731,2704,1.14609203798393,707,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7653658536585366,0.9861722187303584,66.4372329711914
1,3666,2686,1.1924762600438277,3643,2665,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7747982914095872,0.9755004481625338,58.13840866088867
1,3310,2686,1.2027027027027026,3286,2665,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7814428096820124,0.963147119040655,63.104583740234375
1,2414,2686,1.191745799853908,2391,2665,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7743236829615568,0.9754857997010464,58.10200881958008
1,539,2407,1.1449963476990503,514,2388,1.351351351351351,1.108108108108108,1.2195121951219512,0.7646341463414634,0.9849198868991516,66.67742156982422
1,301,2407,1.1468224981738495,277,2388,1.351351351351351,1.108108108108108,1.2195121951219512,0.7658536585365854,0.9864907320138234,65.61821746826172
1,3858,2370,1.1610664718772827,3835,2351,1.351351351351351,1.108108108108108,1.2195121951219512,0.7753658536585366,0.9784549092028316,71.31446075439453
1,1189,2370,1.1523009495982468,1165,2351,1.351351351351351,1.108108108108108,1.2195121951219512,0.7695121951219511,0.9789016444306546,69.47098541259766
1,2896,2352,1.3235938641344047,2873,2330,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8053333333333333,0.955948298601952,42.20458221435547
1,904,2351,1.3133674214755295,880,2330,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7991111111111111,0.96875,40.82504653930664
1,2624,2333,1.1610664718772827,2600,2314,1.351351351351351,1.108108108108108,1.2195121951219512,0.7753658536585366,0.9820821748532592,66.48344421386719
1,2259,2334,1.139517896274653,2235,2314,1.351351351351351,1.108108108108108,1.2195121951219512,0.7609756097560976,0.9832965647652064,66.32621765136719
2,1624,2352,2.29145361577794,1600,2314,1.351351351351351,2.108108108108108,0.6410256410256411,0.8043589743589744,0.920346193340179,4.412976264953613
1,539,2333,1.1566837107377648,514,2314,1.351351351351351,1.108108108108108,1.2195121951219512,0.7724390243902439,0.9789799072642968,70.98692321777344
1,302,2333,1.1639883126369612,277,2314,1.351351351351351,1.108108108108108,1.2195121951219512,0.7773170731707317,0.9800123001230012,71.23938751220703
1,3859,2315,1.3078889700511322,3835,2293,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7957777777777778,0.9649690110482352,37.499271392822266
2,3309,2333,2.4408327246165085,3286,2293,1.3243243243243243,2.216216216216216,0.5975609756097561,0.8316326530612245,0.9324682572903584,4.3014655113220215
1,2212,2314,1.2867056245434625,2188,2293,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7988662131519275,0.9678571428571427,40.46893310546875
2,1993,2333,2.475894813732652,1969,2293,1.3243243243243243,2.216216216216216,0.5975609756097561,0.8435788949726232,0.942575083426029,4.7729902267456055
2,1423,2333,2.439371804236669,1400,2293,1.3243243243243243,2.216216216216216,0.5975609756097561,0.8311348929815828,0.9324305458606728,3.9866325855255127
2,732,2333,2.475164353542732,708,2293,1.3243243243243243,2.216216216216216,0.5975609756097561,0.8433300149328024,0.9422969966629589,4.802262783050537
2,3666,2315,2.281227173119065,3642,2277,1.3783783783783785,2.108108108108108,0.6538461538461539,0.7850678733031676,0.9100976249453592,5.850258827209473
2,3105,2315,2.2724616508400293,3081,2277,1.351351351351351,2.108108108108108,0.6410256410256411,0.7976923076923078,0.915,4.997498989105225
2,2415,2315,2.27063550036523,2391,2277,1.351351351351351,2.108108108108108,0.6410256410256411,0.7970512820512822,0.9149374540103016,6.279128074645996
1,1189,2297,1.1387874360847334,1165,2277,1.351351351351351,1.108108108108108,1.2195121951219512,0.7604878048780488,0.9829760403530896,66.25209045410156
1,2897,2278,1.3078889700511322,2873,2256,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7957777777777778,0.9649690110482352,37.499271392822266
"",2482,1936,0.2096420745069393,2475,1927,0.4864864864864865,0.5675675675675675,0.8571428571428572,0.7592592592592593,0.9795221843003412,46.81387710571289
1,3674,1870,1.297662527392257,3650,1849,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7895555555555556,0.9502540786306498,45.61782455444336
1,2659,1870,1.287436084733382,2636,1849,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7993197278911565,0.9527027027027029,42.66630935668945
1,305,1871,1.2837837837837838,282,1849,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7970521541950113,0.9528327460016264,45.0769157409668
1,1504,1852,1.1617969320672024,1481,1833,1.351351351351351,1.108108108108108,1.2195121951219512,0.7758536585365854,0.9781672816728167,71.75183868408203
1,1294,1852,1.1603360116873631,1271,1833,1.351351351351351,1.108108108108108,1.2195121951219512,0.7748780487804878,0.9793464858199754,71.30536651611328
1,2499,1852,1.1734842951059168,2475,1832,1.351351351351351,1.135135135135135,1.1904761904761905,0.7650000000000001,0.9721633888048412,71.81433868408203
1,551,1852,1.1654492330168005,528,1832,1.351351351351351,1.135135135135135,1.1904761904761905,0.7597619047619047,0.9770361298224128,70.5052719116211
1,2260,1834,1.283053323593864,2237,1812,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7965986394557824,0.953324287652646,44.19611358642578
1,1716,1834,1.2837837837837838,1693,1812,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7970521541950113,0.9528327460016264,45.0769157409668
1,778,1833,1.2991234477720963,754,1812,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7904444444444444,0.9503072401816725,45.7851791381836
1,996,1815,1.1599707815924032,972,1795,1.351351351351351,1.135135135135135,1.1904761904761905,0.7561904761904763,0.9742331288343558,69.20658111572266
1,3156,1797,1.283053323593864,3133,1775,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7965986394557824,0.953324287652646,44.19611358642578
2,1931,1815,2.43791088385683,1907,1775,1.351351351351351,2.216216216216216,0.6097560975609756,0.8140243902439025,0.9245152354570638,4.649966716766357
1,2862,1778,1.1676406135865596,2838,1758,1.3783783783783785,1.135135135135135,1.2142857142857142,0.7462651727357611,0.973507917174178,69.48295593261719
2,3369,1778,2.4386413440467494,3346,1738,1.3243243243243243,2.216216216216216,0.5975609756097561,0.830886012941762,0.9302033992755644,3.623926162719727
1,1717,1760,1.27063550036523,1693,1738,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7888888888888889,0.9621128318584072,40.583770751953125
1,3674,1741,1.1449963476990503,3650,1722,1.351351351351351,1.108108108108108,1.2195121951219512,0.7646341463414634,0.9852294154619736,66.33436584472656
1,3157,1741,1.1493791088385683,3133,1721,1.351351351351351,1.135135135135135,1.1904761904761905,0.7492857142857143,0.9822097378277154,66.15933990478516
1,2261,1741,1.1493791088385683,2237,1721,1.351351351351351,1.135135135135135,1.1904761904761905,0.7492857142857143,0.9822097378277154,66.14007568359375
1,996,1741,1.1471877282688094,972,1721,1.351351351351351,1.135135135135135,1.1904761904761905,0.747857142857143,0.9797255146600126,66.16480255126953
1,2862,1724,1.1968590211833454,2839,1703,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7776459420977694,0.9764600715137068,56.69115829467773
1,2499,1724,1.1986851716581446,2475,1703,1.351351351351351,1.162162162162162,1.162790697674419,0.7632558139534884,0.9741763134461264,57.25143814086914
1,1505,1724,1.2001460920379838,1481,1703,1.351351351351351,1.162162162162162,1.162790697674419,0.7641860465116279,0.9727649496743634,58.057464599609375
1,778,1704,1.1453615777940105,754,1685,1.351351351351351,1.108108108108108,1.2195121951219512,0.7648780487804878,0.9846153846153848,66.64704895019531
1,2660,1704,1.148648648648649,2636,1684,1.351351351351351,1.135135135135135,1.1904761904761905,0.7488095238095239,0.9821986258588382,65.7446517944336
1,306,1704,1.1497443389335282,282,1684,1.351351351351351,1.135135135135135,1.1904761904761905,0.7495238095238097,0.9828285981891978,65.76852416992188
1,1294,1687,1.226807888970051,1271,1666,1.351351351351351,1.162162162162162,1.162790697674419,0.7811627906976745,0.9804436660828956,54.12623596191406
1,551,1687,1.1961285609934258,528,1666,1.3243243243243243,1.162162162162162,1.1395348837209305,0.777171333649739,0.9761549925484352,57.03255081176758
"",3425,1488,2.4327976625273924,3346,1478,4.324324324324325,0.5945945945945946,7.272727272727272,0.9461647727272728,0.9992499249924992,88.37108612060547
1,3674,1408,1.14609203798393,3650,1389,1.351351351351351,1.108108108108108,1.2195121951219512,0.7653658536585366,0.9855527638190954,65.63028717041016
1,3157,1408,1.1369612856099345,3133,1389,1.351351351351351,1.108108108108108,1.2195121951219512,0.7592682926829268,0.982949163245974,66.01058959960938
1,1931,1408,1.1497443389335282,1907,1389,1.351351351351351,1.108108108108108,1.2195121951219512,0.7678048780487806,0.9816027439975056,65.84698486328125
1,3523,1389,1.2264426588750914,3499,1368,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7631818181818182,0.9663309352517986,54.260101318359375
1,2863,1388,1.233382030679328,2839,1368,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7831632653061223,0.9794083526682134,52.37913131713867
1,2500,1388,1.2366691015339664,2476,1368,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7852504638218923,0.9783299624386016,52.20746994018555
1,1506,1388,1.2366691015339664,1482,1368,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7852504638218923,0.9783299624386016,52.20746994018555
1,1296,1388,1.2476260043827612,1271,1368,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7763636363636363,0.9776760160274758,51.33102798461914
1,3369,1372,1.140248356464573,3345,1352,1.351351351351351,1.108108108108108,1.2195121951219512,0.7614634146341464,0.9836168872085695,66.22857666015625
1,2660,1371,1.1380569758948138,2636,1352,1.351351351351351,1.108108108108108,1.2195121951219512,0.76,0.9829652996845426,65.92325592041016
2,1717,1390,2.2658875091307524,1693,1352,1.351351351351351,2.108108108108108,0.6410256410256411,0.7953846153846155,0.9134275618374558,6.424539089202881
1,778,1371,1.1471877282688094,754,1352,1.351351351351351,1.108108108108108,1.2195121951219512,0.7660975609756098,0.9858757062146892,66.4928207397461
2,2261,1370,2.4152666179693205,2237,1331,1.3243243243243243,2.189189189189189,0.6049382716049383,0.8330813807004283,0.9455247354875608,5.167369365692139
1,997,1352,1.2983929875821767,973,1331,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8061224489795917,0.9691930207197382,41.388668060302734
1,306,1352,1.2925493060628197,282,1331,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7864444444444444,0.966147966147966,38.604942321777344
1,2863,1334,1.1530314097881669,2838,1315,1.3783783783783785,1.108108108108108,1.2439024390243902,0.7549019607843139,0.9761904761904764,69.75906372070312
1,2500,1334,1.1512052593133677,2475,1315,1.351351351351351,1.108108108108108,1.2195121951219512,0.7687804878048781,0.9800995024875624,70.96510314941406
1,1506,1334,1.162162162162162,1481,1315,1.351351351351351,1.108108108108108,1.2195121951219512,0.7760975609756097,0.978775761304214,71.59111022949219
1,3675,1315,1.3181154127100072,3650,1294,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8019999999999999,0.9567868504772004,43.26596450805664
1,2660,1315,1.297662527392257,2636,1294,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8056689342403628,0.9597514856834144,45.10757446289063
1,1296,1315,1.3203067932797663,1271,1294,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8033333333333333,0.9563492063492064,45.36294174194336
1,779,1315,1.311176040905771,755,1294,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8140589569160998,0.9583555792845702,43.3646240234375
1,3369,1297,1.1387874360847334,3345,1278,1.351351351351351,1.108108108108108,1.2195121951219512,0.7604878048780488,0.9845279444269024,66.63569641113281
2,552,1316,2.2896274653031408,528,1278,1.351351351351351,2.108108108108108,0.6410256410256411,0.8037179487179488,0.9194778527427396,5.010420799255371
1,3158,1278,1.3027757487216949,3133,1257,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7926666666666666,0.955020080321285,40.11521911621094
1,307,1278,1.304236669101534,282,1257,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7935555555555556,0.9563470808784146,40.93904495239258
"",2526,1254,0.2447041636230825,2519,1242,0.5135135135135135,0.6216216216216216,0.8260869565217391,0.7665903890160184,0.9852941176470588,155.96047973632812
"",3059,883,1.6172388604821035,3006,868,2.945945945945946,0.8918918918918919,3.303030303030303,0.6155129274395329,0.9565780946208684,97.1125259399414
1,1455,834,1.2596785975164353,1432,813,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7998608534322819,0.9548726467331118,52.577972412109375
1,2623,816,1.1406135865595326,2599,796,1.351351351351351,1.108108108108108,1.2195121951219512,0.7617073170731709,0.9839319470699434,66.07754516601562
1,1666,816,1.16691015339664,1642,796,1.351351351351351,1.135135135135135,1.1904761904761905,0.7607142857142859,0.9761686526122824,70.54446411132812
1,3339,797,1.24981738495252,3315,776,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7777272727272726,0.9650310208685844,46.2605094909668
1,1843,797,1.253834915997078,1820,776,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7961502782931353,0.9546718576195772,54.13262939453125
1,3132,779,1.1490138787436084,3108,759,1.351351351351351,1.135135135135135,1.1904761904761905,0.7490476190476191,0.9825109306683322,66.56707763671875
1,1160,779,1.170927684441198,1137,759,1.351351351351351,1.135135135135135,1.1904761904761905,0.7633333333333334,0.974764366068714,70.81687927246094
1,3541,760,1.2432432432432432,3518,739,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7894248608534322,0.9678703440432188,44.07316207885742
1,3030,760,1.2505478451424397,3006,739,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7781818181818181,0.964778810932657,45.99256134033203
2,2045,779,2.410518626734843,2021,739,1.3243243243243243,2.189189189189189,0.6049382716049383,0.8314436885865457,0.9327303561334086,4.392826557159424
2,2350,760,2.284514243973704,2326,722,1.351351351351351,2.135135135135135,0.6329113924050633,0.7917721518987343,0.9168865435356202,5.48611307144165
1,1844,723,1.2381300219138056,1820,702,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7861781076066789,0.96553688407861,47.61325454711914
2,2836,723,2.287436084733382,2812,685,1.351351351351351,2.135135135135135,0.6329113924050633,0.7927848101265824,0.9177901524032824,5.524561405181885
1,1161,705,1.1530314097881669,1137,685,1.351351351351351,1.135135135135135,1.1904761904761905,0.7516666666666668,0.9816542288557216,66.38247680664062
2,473,724,2.279035792549306,449,685,1.351351351351351,2.135135135135135,0.6329113924050633,0.7898734177215191,0.9152244059841596,4.731815814971924
1,3031,687,1.178962746530314,3007,667,1.3243243243243243,1.135135135135135,1.1666666666666667,0.7842565597667638,0.9761112791049288,59.44430541992188
1,2623,687,1.1848064280496713,2599,667,1.3243243243243243,1.135135135135135,1.1666666666666667,0.7881438289601554,0.9649018441403926,63.98752975463867
1,1666,687,1.1862673484295103,1642,667,1.351351351351351,1.135135135135135,1.1904761904761905,0.7733333333333334,0.977135980746089,58.76251983642578
2,665,706,2.341490138787436,641,667,1.351351351351351,2.135135135135135,0.6329113924050633,0.8115189873417722,0.9289957977104768,5.207618236541748
2,3779,686,2.2903579254930606,3755,648,1.351351351351351,2.135135135135135,0.6329113924050633,0.7937974683544304,0.9184241359109548,5.140451908111572
1,1456,668,1.147918188458729,1432,648,1.351351351351351,1.135135135135135,1.1904761904761905,0.7483333333333335,0.98434074538052,66.04393768310547
2,901,687,2.2819576333089846,877,648,1.351351351351351,2.135135135135135,0.6329113924050633,0.7908860759493671,0.916263381727526,4.717123031616211
1,3666,650,1.195763330898466,3642,630,1.351351351351351,1.135135135135135,1.1904761904761905,0.7795238095238096,0.9749851101846336,57.09407806396485
1,3339,631,1.143535427319211,3315,611,1.351351351351351,1.135135135135135,1.1904761904761905,0.7454761904761905,0.9855209316965692,66.8449478149414
"",2649,603,0.1943024105186267,2642,593,0.4594594594594595,0.5405405405405406,0.85,0.7823529411764705,0.9888475836431226,159.1380615234375
"",3692,553,0.2045288531775018,3685,543,0.4594594594594595,0.5675675675675675,0.8095238095238096,0.7843137254901961,0.9824561403508772,159.80868530273438
1,2350,409,1.148648648648649,2326,389,1.351351351351351,1.135135135135135,1.1904761904761905,0.7488095238095239,0.9855844562832968,66.66797637939453
1,2093,390,1.1899196493791089,2069,370,1.3243243243243243,1.135135135135135,1.1666666666666667,0.7915451895043732,0.9745737361651212,56.76177215576172
1,2836,372,1.1497443389335282,2812,352,1.351351351351351,1.135135135135135,1.1904761904761905,0.7495238095238097,0.9831355402873204,66.349365234375
1,2045,372,1.1446311176040906,2021,352,1.351351351351351,1.135135135135135,1.1904761904761905,0.7461904761904763,0.9827532141737224,66.4052505493164
1,2623,352,1.2154857560262966,2599,332,1.3243243243243243,1.162162162162162,1.1395348837209305,0.789748457522544,0.9791115033833482,53.56491088867188
1,1667,352,1.2198685171658146,1643,332,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7925961082107263,0.9817754262198708,52.96708679199219
1,3779,335,1.1497443389335282,3755,315,1.351351351351351,1.135135135135135,1.1904761904761905,0.7495238095238097,0.9834426741643236,65.90694427490234
2,1844,353,2.2720964207450693,1820,315,1.351351351351351,2.135135135135135,0.6329113924050633,0.7874683544303798,0.912973290284708,5.130903720855713
1,666,335,1.1475529583637691,641,315,1.351351351351351,1.135135135135135,1.1904761904761905,0.7480952380952381,0.9837194740137758,65.65997314453125
1,2351,316,1.2794010226442658,2327,295,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.8123840445269015,0.9613062568605928,52.30307388305664
1,1162,316,1.2837837837837838,1137,295,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7988636363636363,0.972606530160487,44.69147109985352
1,474,316,1.2680788897005113,449,295,1.351351351351351,1.1891891891891893,1.1363636363636362,0.789090909090909,0.972276673200784,44.29459381103516
2,3031,316,2.2804967129291454,3006,278,1.351351351351351,2.135135135135135,0.6329113924050633,0.7903797468354431,0.9147377673600938,4.545598030090332
1,2623,298,1.1552227903579255,2599,278,1.351351351351351,1.135135135135135,1.1904761904761905,0.7530952380952382,0.9762345679012344,68.93949127197266
1,1667,298,1.1617969320672024,1642,278,1.351351351351351,1.135135135135135,1.1904761904761905,0.7573809523809525,0.976365868631062,70.00371551513672
1,3780,279,1.287436084733382,3755,258,1.351351351351351,1.1891891891891893,1.1363636363636362,0.8011363636363636,0.9607522485690924,52.98862838745117
1,2837,279,1.2859751643535426,2812,258,1.351351351351351,1.1891891891891893,1.1363636363636362,0.8002272727272726,0.9607094133697134,52.82151412963867
2,1457,297,2.463111760409057,1432,258,1.351351351351351,2.189189189189189,0.617283950617284,0.8325925925925926,0.93705710712797,4.819214344024658
2,902,297,2.463111760409057,877,258,1.351351351351351,2.189189189189189,0.617283950617284,0.8325925925925926,0.93705710712797,4.819214344024658
2,3541,280,2.277940102264427,3517,241,1.351351351351351,2.135135135135135,0.6329113924050633,0.789493670886076,0.914114026088231,5.38878345489502
1,666,261,1.1614317019722424,641,241,1.351351351351351,1.135135135135135,1.1904761904761905,0.7571428571428572,0.9787626962142196,70.32703399658203
2,3339,261,2.427319211102995,3315,221,1.351351351351351,2.189189189189189,0.617283950617284,0.8204938271604938,0.9262717770034844,4.332437515258789
1,474,242,1.2867056245434625,449,221,1.351351351351351,1.1891891891891893,1.1363636363636362,0.8006818181818182,0.9609929078014184,52.91779708862305
"",2649,217,0.2461650840029218,2642,205,0.5135135135135135,0.6216216216216216,0.8260869565217391,0.77116704805492,0.986822840409956,155.62771606445312
"",2827,4066,0.13937777777777777,2821,4059,0.4,0.4266666666666667,0.9375,0.8166666666666665,1.0,36.96052169799805
"",2437,4065,0.12942222222222222,2431,4059,0.4,0.4,1.0,0.8088888888888887,1.0,45.0
"",2012,4063,0.1952,2005,4054,0.4533333333333333,0.56,0.8095238095238094,0.7689075630252101,0.9751332149200711,38.454864501953125
"",1479,4063,0.2119111111111111,1472,4054,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9754500818330606,37.22547912597656
"",2181,4062,0.19875555555555555,2174,4053,0.48,0.56,0.857142857142857,0.7394179894179893,0.9688041594454072,49.50938415527344
"",3021,4044,0.2048,3014,4035,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,44.41490173339844
"",2631,4044,0.2048,2624,4035,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,44.41490173339844
"",2826,4036,0.10524444444444445,2821,4030,0.3466666666666667,0.37333333333333335,0.9285714285714286,0.8131868131868131,0.9932885906040269,19.656850814819336
"",2436,4035,0.09813333333333334,2431,4030,0.3466666666666667,0.3466666666666667,1.0,0.8165680473372781,1.0,45.0
"",393,4010,0.16604444444444444,386,4002,0.4266666666666667,0.48,0.888888888888889,0.8107638888888888,0.9708939708939709,27.783485412597656
"",3424,3985,0.2577777777777778,3416,3975,0.5333333333333333,0.64,0.8333333333333333,0.7552083333333334,0.9850543478260868,24.240854263305664
"",1246,3985,0.26986666666666664,1238,3975,0.5333333333333333,0.6666666666666666,0.8,0.759,0.9818887451487709,22.824241638183594
"",869,3985,0.2577777777777778,861,3975,0.5333333333333333,0.64,0.8333333333333333,0.7552083333333334,0.9850543478260868,24.240854263305664
"",185,3985,0.28728888888888887,177,3975,0.56,0.6933333333333334,0.8076923076923077,0.7399267399267399,0.9782082324455206,22.181379318237305
"",392,3979,0.11342222222222222,386,3973,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,45.0
1,2197,3978,1.1601777777777778,2173,3958,1.36,1.12,1.2142857142857142,0.7616713352007468,0.9708420113061589,69.73363494873047
1,2029,3978,1.1523555555555556,2005,3958,1.3333333333333333,1.12,1.1904761904761902,0.7716666666666666,0.9762048192771084,70.40451049804688
1,1496,3978,1.1665777777777777,1472,3958,1.36,1.12,1.2142857142857142,0.7658730158730157,0.9709973364900858,71.19438171386719
1,1651,3978,1.2135111111111112,1628,3957,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7756818181818184,0.9776568318533373,66.9649658203125
1,3215,3959,1.2750222222222223,3191,3937,1.3333333333333333,1.2,1.1111111111111112,0.796888888888889,0.9534698218558895,48.949851989746094
1,3038,3959,1.2778666666666667,3014,3937,1.3333333333333333,1.2,1.1111111111111112,0.7986666666666667,0.9515488482922955,48.8885383605957
1,2845,3959,1.2778666666666667,2821,3937,1.3333333333333333,1.2,1.1111111111111112,0.7986666666666667,0.9515488482922955,48.8885383605957
1,2648,3959,1.2778666666666667,2624,3937,1.3333333333333333,1.2,1.1111111111111112,0.7986666666666667,0.9515488482922955,48.8885383605957
1,2454,3959,1.2707555555555556,2430,3937,1.36,1.2,1.1333333333333335,0.7786492374727669,0.9510377860564131,47.8184700012207
1,2845,3903,1.1498666666666666,2821,3883,1.36,1.12,1.2142857142857142,0.7549019607843135,0.9841752891052951,66.62571716308594
1,2454,3903,1.146311111111111,2430,3883,1.36,1.12,1.2142857142857142,0.7525676937441641,0.9829268292682926,66.10599517822266
1,2198,3903,1.1456,2173,3883,1.36,1.12,1.2142857142857142,0.7521008403361342,0.9820176775373362,66.45610046386719
1,2029,3903,1.136711111111111,2005,3883,1.3333333333333333,1.12,1.1904761904761902,0.7611904761904761,0.9842980295566502,65.81697845458984
1,1031,3903,1.1637333333333333,1007,3883,1.36,1.12,1.2142857142857142,0.7640056022408962,0.9749776586237712,70.74103546142578
1,409,3903,1.1594666666666666,385,3883,1.36,1.12,1.2142857142857142,0.7612044817927169,0.9722719141323793,69.14256286621094
1,1652,3903,1.1975111111111112,1628,3882,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7654545454545456,0.9827837758972863,61.24433135986328
2,3439,3884,2.2865777777777776,3415,3845,1.36,2.1333333333333333,0.6375000000000001,0.7881127450980391,0.9096181046676095,4.898386478424072
